"product_name","network","storage","color","os","product_size"
"Galaxy S20 5G","5G","128GB","Cloud Pink","Android 10","5.97 x 2.72 x 0.311 inches"
"iPhone 11 Pro","LTE","256GB","Midnight Green","IOS 13","5.67 x 2.81 X 0.32 inches"
"Google Pixel 4a","5G","128GB","Just Black","Android 10","5.7  x 2.7 x 0.3 inches"
